92,81,76
94,84,68
134,125,95
64,60,48
133,123,102
109,98,88
70,62,62
123,122,100
99,90,80
86,78,69
87,81,60
120,113,91
111,101,90
86,75,65
92,82,69
120,107,90
103,92,75
93,85,76
53,45,47
102,88,80
111,97,88
68,63,45
103,95,85
104,95,83
89,81,66
100,96,76
111,96,88
108,99,80
83,78,65
104,100,81
114,105,90
91,83,70
65,57,59
84,77,71
106,97,81
92,83,62
109,104,70
80,71,61
93,88,77
96,87,77
121,109,99
86,72,69
108,101,90
74,70,62
77,71,65
59,56,54
126,120,95
69,58,59
83,74,63
84,78,65
67,58,50
67,60,53
77,67,68
99,92,80
79,71,63
125,114,92
85,80,73
72,67,56
118,109,83
95,88,77
76,66,63
140,136,111
78,71,56
138,129,113
126,117,111
84,76,69
99,86,73
112,104,92
100,87,74
50,46,39
134,120,100
157,148,121
139,126,106
113,101,91
76,67,53
103,98,83
78,66,66
107,97,84
144,129,103
120,113,95
140,132,103
85,80,66
121,111,97
70,61,55
81,74,69
91,85,66
76,67,55
57,50,43
89,81,71
121,110,88
149,143,106
104,96,86
78,71,62
87,76,72
62,56,45
118,109,87
77,72,63
91,85,66
101,94,64
144,130,105
74,70,63
85,75,66
116,108,87
81,77,64
93,85,73
100,94,78
85,75,62
105,97,78
85,74,66
127,110,95
103,87,72
98,91,69
91,86,69
99,88,77
140,131,103
99,88,76
89,81,70
123,106,95
120,112,88
110,99,84
86,78,69
97,88,70
77,70,60
82,73,73
106,94,86
88,82,67
88,79,70
78,72,67
110,99,83
81,69,65
91,84,67
95,82,79
88,81,62
110,103,90
77,74,62
143,131,100
101,91,75
111,99,93
83,75,71
79,77,62
89,80,73
97,89,75
103,94,75
88,78,71
85,76,71
117,111,89
106,91,79
122,113,104
75,71,59
106,98,82
117,111,96
117,109,82
116,108,90
106,99,80
79,68,66
68,64,57
82,75,57
78,73,67
94,85,70
129,119,105
94,87,74
95,85,78
75,69,54
103,92,72
110,104,77
89,81,66
75,65,65
102,90,71
79,63,63
114,105,91
89,78,67
85,76,72
119,107,90
131,121,100
123,118,91
95,85,83
128,119,99
134,127,102
115,108,83
79,73,67
122,112,85
85,80,71
94,87,75
144,135,110
95,86,73
93,88,68
93,85,79
76,69,63
77,68,69
91,84,59
101,95,82
104,93,81
85,77,68
99,87,74
84,79,67
107,101,85
88,83,75
110,96,84
70,64,58
109,100,74
135,122,100
83,75,62
100,97,79
78,72,61
116,100,84
88,75,67
76,68,52
105,98,82
83,76,70
88,79,68
83,74,64
118,106,102
65,57,53
67,62,54
83,72,57
98,89,78
88,76,75
131,120,100
105,97,80
80,68,69
76,72,56
121,111,93
88,75,68
95,84,73
102,94,75
148,132,115
96,85,72
98,90,76
90,83,68
104,94,82
74,67,62
93,82,76
91,80,76
137,118,102
98,89,69
99,90,68
88,74,66
118,107,92
121,109,90
92,81,75
116,107,90
100,92,75
76,67,66
101,89,68
131,123,103
82,73,67
135,120,104
102,95,75
60,54,46
103,94,79
81,68,61
91,86,73
97,89,74
73,69,60
103,92,80
125,120,97
123,111,97
112,105,81
98,87,67
135,128,102
83,74,69
86,80,64
124,112,89
88,78,70
106,95,81
75,70,59
101,94,82
152,146,129
99,95,80
111,97,73
64,59,53
78,74,69
96,89,66
91,82,81
73,67,59
65,55,58
110,102,82
51,44,47
88,80,70
72,62,57
77,65,63
92,87,68
80,69,64
74,69,53
105,98,91
111,100,92
93,80,69
74,65,60
64,57,54
81,74,68
102,93,83
116,111,94
127,116,99
114,102,80
89,78,62
105,99,88
70,62,52
87,78,67
86,75,69
108,95,86
111,107,86
145,133,112
70,65,52
94,86,69
118,108,90
98,85,76
106,102,70
114,108,94
98,86,75
117,100,94
95,90,69
112,98,91
99,90,82
133,123,99
92,77,71
126,117,87
122,112,103
87,83,71
89,86,67
104,92,77
121,113,89
86,82,66
78,70,57
78,71,62
66,58,60
128,114,103
66,54,51
97,88,75
115,107,94
88,84,72
108,98,80
111,106,81
99,96,76
64,61,48
109,101,88
106,91,83
103,99,87
103,94,74
86,80,67
74,68,56
89,79,68
64,51,54
101,93,74
118,106,86
101,88,72
129,118,88
83,76,63
89,79,72
114,111,83
83,73,74
73,64,57
110,102,74
125,113,96
102,94,87
136,124,117
111,103,97
82,71,60
89,81,74
98,91,75
141,131,108
82,72,65
125,116,98
107,103,84
127,118,85
103,98,80
118,109,81
106,97,80
84,80,62
82,71,67
134,123,108
123,114,92
95,91,76
88,77,73
101,95,76
128,119,95
119,107,95
78,71,61
117,108,87
114,110,102
114,106,81
80,73,62
102,92,80
105,91,81
120,107,86
88,83,63
93,85,74
98,90,75
97,91,84
93,86,74
94,85,78
105,93,82
107,99,86
91,84,78
57,50,48
103,92,83
91,83,80
104,98,78
82,76,57
112,102,88
113,102,93
126,118,95
108,100,90
96,92,71
103,91,79
131,124,98
133,124,108
100,91,77
114,104,86
115,109,88
101,91,82
98,91,76
106,98,90
148,132,102
71,65,57
72,63,56
123,113,90
82,70,64
89,82,75
136,129,108
69,63,53
98,90,75
74,74,63
79,72,62
107,97,82
79,69,68
93,82,69
114,105,91
104,95,86
88,80,69
116,104,101
147,138,106
82,78,62
120,108,87
110,100,74
87,81,67
92,85,75
112,99,92
92,81,69
79,68,63
91,84,74
82,77,60
79,72,63
98,89,80
116,104,96
62,51,52
129,118,104
126,118,93
103,93,76
72,69,57
121,117,90
110,100,90
77,65,65
82,70,68
135,131,92
82,76,65
77,69,57
99,94,80
86,74,72
93,80,75
128,117,112
112,105,85
95,83,81
101,93,80
88,81,71
110,104,88
106,102,81
124,115,85
75,68,60
85,74,70
86,81,68
115,107,85
112,101,87
123,115,90
90,80,67
121,113,101
88,79,68
100,95,80
103,94,86
83,76,66
134,125,111
116,106,97
111,98,88
75,66,63
137,124,96
85,82,60
80,67,64
85,78,73
59,53,48
130,118,101
128,120,97
92,85,74
118,108,95
126,112,103
108,97,89
93,87,74
97,95,72
118,110,96
71,65,50
83,67,66
97,91,78
111,103,85
104,98,71
129,117,98
75,69,64
99,94,72
95,85,64
97,86,79
135,122,92
76,66,65
122,112,96
90,78,67
101,93,76
80,78,67
107,96,87
72,67,55
126,114,93
96,88,74
108,98,77
105,94,75
61,55,45
106,97,84
78,69,60
138,127,111
99,88,79
113,106,86
97,89,80
139,130,97
80,64,69
76,66,59
106,98,79
80,70,59
69,63,56
119,113,95
106,96,79
89,80,72
131,120,97
105,94,83
74,67,57
129,125,106
88,81,74
97,90,81
89,79,66
91,85,73
73,65,60
62,57,46
124,120,98
98,90,73
133,122,104
110,102,82
88,81,66
91,84,70
75,71,62
130,119,99
143,135,110
102,92,83
127,114,97
96,87,79
101,95,71
98,87,73
89,77,70
95,85,80
107,95,76
121,113,91
112,101,85
95,89,70
129,115,98
99,88,74
55,49,48
115,109,96
98,91,81
85,81,72
107,103,91
96,93,77
106,102,78
110,98,91
79,70,61
115,106,92
98,90,75
91,85,69
87,79,73
101,89,80
129,118,99
137,125,99
77,71,63
122,111,94
97,87,82
113,102,84
105,98,81
108,100,91
40,36,35
75,71,65
81,73,71
108,101,88
106,102,81
107,98,89
139,124,96
104,92,87
80,72,67
98,87,68
90,83,74
104,93,74
80,71,70
95,89,65
108,91,72
83,78,67
112,107,95
135,124,113
115,102,85
118,109,89
52,46,44
76,67,58
99,90,73
111,100,81
75,69,61
97,94,73
94,88,71
111,102,89
90,81,68
120,107,92
68,61,48
142,127,99
113,104,79
95,85,72
127,121,97
129,118,109
99,89,81
133,122,103
105,95,88
96,90,74
159,141,110
99,91,77
92,89,62
75,70,60
97,89,80
134,128,97
107,96,84
71,61,56
131,120,106
101,93,77
55,49,45
102,93,82
84,74,59
107,95,81
95,84,75
120,113,91
124,116,103
131,122,97
72,63,62
117,108,92
92,79,70
90,74,67
101,87,80
86,76,70
82,71,54
87,76,65
105,90,84
102,91,80
130,123,104
101,97,87
71,67,61
88,78,74
118,112,81
115,104,83
107,96,93
113,102,84
90,81,67
82,72,65
104,96,69
90,83,67
105,95,84
98,87,74
96,90,84
77,66,64
120,109,93
116,105,90
108,99,81
85,75,70
104,96,82
85,79,67
68,61,52
73,64,55
81,74,67
121,107,97
105,98,79
99,83,75
97,90,84
111,102,85
87,81,68
87,76,71
99,92,72
59,52,43
83,75,59
123,117,88
73,68,60
100,96,81
117,109,97
128,117,97
145,138,116
70,64,52
116,104,92
92,83,78
105,92,79
82,69,61
93,87,71
128,114,90
82,71,67
122,111,87
75,71,61
104,98,76
92,83,66
112,104,86
91,81,72
125,113,97
61,55,42
84,80,64
85,78,70
62,55,53
99,90,80
126,119,98
83,80,60
135,124,103
66,62,54
131,120,106
92,83,71
125,115,95
102,96,87
85,79,69
119,112,100
127,117,105
107,91,79
101,95,75
88,84,69
114,103,84
121,106,94
92,90,76
101,89,76
135,122,102
135,128,108
93,84,77
94,81,73
84,80,63
140,126,106
111,104,83
107,96,75
97,92,75
138,131,116
120,107,94
93,86,75
99,89,79
130,115,92
61,57,48
137,126,109
80,77,62
83,72,64
110,105,88
141,132,104
150,142,111
93,84,73
77,69,57
118,110,87
132,128,102
105,94,75
92,81,62
65,56,54
66,56,45
101,91,82
88,79,60
87,78,71
104,99,81
97,91,72
115,105,96
103,92,78
131,123,105
91,83,70
87,83,66
135,124,112
92,82,68
97,89,70
162,153,128
73,67,64
178,157,141
122,115,94
116,107,78
86,78,70
80,73,64
50,47,40
137,128,102
118,105,89
93,83,75
130,125,93
76,68,60
84,80,69
93,87,76
81,71,56
82,74,64
98,87,74
79,73,65
84,76,64
113,105,85
109,101,90
105,99,85
127,114,98
89,81,74
72,68,62
108,102,78
111,101,89
108,100,81
107,101,85
90,79,75
86,80,72
83,74,69
93,90,71
122,114,95
72,65,52
101,93,79
97,90,74
111,98,81
91,81,64
121,111,94
97,86,84
83,76,68
95,86,77
108,102,84
69,62,56
85,81,68
82,75,69
121,107,95
74,64,56
104,96,77
117,106,82
94,89,78
90,85,65
88,78,71
77,69,64
61,51,50
85,74,64
104,94,81
84,78,71
120,106,85
104,90,81
110,105,87
49,42,36
94,87,80
118,108,94
61,50,50
143,133,111
69,63,53
108,100,85
98,93,73
75,66,61
99,91,71
167,154,134
107,97,87
96,87,81
113,102,85
150,141,129
114,107,81
81,70,63
107,91,84
104,89,76
119,110,92
99,88,78
90,80,69
119,107,100
117,107,86
127,118,98
107,96,81
121,109,93
114,105,87
129,122,104
113,101,89
98,90,77
109,97,89
73,64,58
90,83,71
124,118,96
111,96,77
79,74,66
138,120,106
80,75,61
92,87,70
134,121,100
107,99,76
101,92,80
83,76,67
57,47,43
107,97,89
66,58,58
115,103,83
121,116,98
104,99,79
77,70,60
133,121,106
94,83,75
78,74,62
85,79,60
77,73,61
70,67,61
120,111,94
107,99,82
81,73,70
116,110,91
114,103,86
130,120,90
109,103,93
77,70,61
146,129,99
84,77,68
110,95,92
75,68,61
102,99,79
124,120,106
76,71,52
80,72,63
122,114,86
108,101,77
122,115,82
113,108,89
123,115,100
68,59,49
88,84,74
92,85,73
86,77,66
111,103,89
110,104,92
151,142,103
101,94,79
119,108,84
99,89,84
109,97,83
88,83,64
99,89,71
120,114,95
106,95,69
71,63,55
91,83,79
113,105,85
108,103,88
109,100,84
98,91,74
97,91,76
73,62,57
89,80,75
105,96,84
65,56,57
99,92,78
85,70,73
103,98,68
120,110,82
87,76,66
97,87,71
120,111,99
100,89,72
119,107,92
89,79,64
78,70,68
135,120,100
96,84,74
97,88,79
102,89,77
104,95,78
81,74,71
108,98,83
93,82,78
107,89,85
108,92,85
74,68,57
97,88,72
120,106,91
110,100,77
106,98,82
107,94,83
95,84,67
68,62,60
113,101,87
96,86,72
107,101,85
96,86,77
90,82,78
70,67,56
100,94,81
115,105,97
75,67,60
106,88,88
93,85,75
106,100,81
79,69,57
83,78,72
73,69,60
86,73,56
103,97,67
110,103,85
79,69,63
134,124,99
142,131,114
96,88,75
55,48,48
109,103,85
96,93,80
101,86,72
87,74,70
123,118,105
101,90,79
98,89,83
104,99,81
123,109,91
90,84,82
105,98,87
110,102,85
90,86,66
81,73,59
96,84,84
134,127,101
104,92,77
109,100,81
130,124,96
74,69,54
140,134,107
89,75,69
113,101,86
140,128,115
128,118,100
89,80,65
71,59,60
104,96,83
96,86,82
102,91,75
121,112,91
113,99,92
112,103,81
109,100,88
152,144,107
79,72,68
121,108,99
81,71,66
93,84,78
102,91,82
151,141,119
84,77,59
94,85,75
87,79,70
118,108,92
111,104,89
72,67,58
101,90,74
89,80,64
95,87,77
123,112,91
97,89,82
110,102,84
79,71,54
119,112,91
76,67,59
150,135,113
112,103,86
75,68,65
113,106,82
107,95,80
82,74,70
83,73,64
77,69,66
137,127,107
121,113,89
81,75,62
74,66,57
98,86,74
102,92,75
116,110,91
147,134,122
94,89,61
101,88,85
122,108,102
82,74,67
53,45,40
122,111,101
93,86,72
96,89,73
87,78,73
121,107,92
93,88,76
96,89,64
65,59,52
75,70,56
86,77,66
114,109,84
128,122,95
100,91,74
98,88,74
136,129,95
89,79,69
111,101,92
100,90,75
128,114,100
91,80,70
116,102,95
97,89,79
76,69,59
104,98,90
75,65,57
69,62,55
70,59,57
109,95,83
67,58,54
89,79,72
111,104,91
110,102,75
112,103,97
77,71,66
113,108,83
115,102,74
89,80,67
79,74,57
114,105,86
100,92,75
140,134,104
65,58,53
108,104,78
64,59,49
93,77,70
66,60,56
88,82,72
66,62,57
106,93,80
120,107,95
101,87,81
131,121,101
77,67,56
90,82,68
115,110,94
99,91,84
103,93,74
110,102,83
123,112,92
86,77,73
135,124,106
81,76,59
97,87,75
116,105,89
117,108,94
73,70,62
111,96,91
125,117,86
101,93,71
85,80,67
87,82,75
103,91,79
94,84,71
46,42,36
91,83,74
84,71,66
89,80,64
89,79,72
92,84,74
103,92,82
87,78,64
117,112,92
85,78,69
96,95,73
78,74,62
106,99,76
84,80,61
82,77,62
83,79,70
121,110,108
73,66,64
106,101,70
130,114,98
115,104,91
108,100,81
73,64,62
77,72,66
112,105,85
115,102,96
109,102,86
131,117,94
96,85,71
107,96,83
96,88,67
126,116,98
119,113,88
95,87,82
86,76,69
95,90,65
90,78,72
87,81,67
101,89,71
94,86,80
104,95,82
115,109,88
96,83,73
100,94,81
80,69,59
93,83,70
109,104,87
72,65,59
126,119,101
72,68,57
69,57,52
76,63,50
114,102,91
87,83,65
123,114,89
80,74,63
63,58,53
76,70,64
122,111,100
103,98,84
131,122,95
107,95,82
120,113,80
105,99,78
99,89,74
120,112,91
116,105,91
78,71,59
126,115,102
83,75,58
88,78,67
116,105,89
113,101,75
99,86,77
92,86,76
100,91,76
90,80,74
105,97,79
75,64,59
89,77,68
116,105,80
100,92,75
92,86,63
99,85,78
137,124,97
107,91,79
114,107,76
89,82,69
111,100,83
175,161,145
119,113,89
103,99,81
70,68,60
73,61,60
84,73,71
102,94,80
114,102,95
97,90,71
99,90,75
155,144,111
80,76,64
124,117,84
108,97,87
112,107,84
105,98,86
94,88,71
122,117,95
98,90,82
83,77,62
74,64,64
71,62,62
96,86,77
91,85,70
98,93,79
69,60,55
101,92,81
93,88,71
99,91,79
116,106,78
136,122,101
75,69,59
115,105,96
122,110,105
118,107,90
82,80,59
92,78,73
109,105,81
72,65,58
77,68,57
93,90,75
87,75,67
87,77,65
99,86,84
89,79,71
121,112,95
77,68,63
79,68,64
123,114,93
68,64,55
89,75,69
90,85,63
112,104,91
108,99,88
123,107,104
137,121,102
89,82,71
113,107,90
92,82,80
117,107,83
108,102,79
99,89,88
90,79,78
77,67,65
95,91,67
102,93,87
109,104,79
71,64,59
118,108,103
95,89,76
81,73,64
117,107,87
97,82,76
71,64,61
101,93,79
92,82,74
93,83,70
84,76,70
57,53,47
103,91,80
91,83,65
92,82,71
63,56,52
101,97,73
76,68,66
112,108,89
129,122,99
76,70,56
101,92,78
87,82,73
153,141,115
81,74,58
95,85,71
91,81,70
85,79,72
76,71,60
95,85,74
96,88,71
131,125,96
58,51,43
85,75,65
120,111,94
93,85,74
108,96,79
99,90,70
92,85,73
94,82,71
120,110,95
111,94,86
60,54,47
89,78,70
88,80,68
101,92,79
79,75,61
75,64,49
86,79,75
125,115,101
116,110,93
122,111,100
94,90,72
75,72,57
84,77,68
80,72,65
112,103,86
95,90,75
90,78,74
100,85,79
104,94,78
103,88,78
104,98,76
131,123,100
91,83,72
135,125,96
88,81,73
127,120,98
83,76,70
91,85,73
113,103,86
91,83,64
85,77,63
119,101,91
80,73,59
95,83,80
110,95,87
106,99,86
67,55,56
114,105,87
84,74,69
79,68,64
133,121,95
139,130,101
98,93,78
99,85,85
102,94,82
108,97,77
110,99,83
91,76,66
139,129,110
92,85,79
83,76,65
111,103,89
121,115,89
99,89,71
90,78,74
90,84,77
85,80,70
110,100,75
86,82,67
85,77,74
95,89,69
72,68,52
81,79,68
101,93,79
113,102,85
121,117,92
105,94,84
73,66,59
81,73,64
102,92,73
95,87,76
85,78,69
75,72,61
96,89,71
90,81,72
109,98,90
92,76,73
77,66,62
90,80,71
76,70,65
88,80,72
117,107,89
106,95,87
101,93,76
93,84,75
102,98,86
114,103,87
100,91,79
114,106,85
95,86,74
128,112,103
122,117,99
68,66,55
93,82,68
70,61,55
120,111,99
101,94,84
90,78,62
128,116,106
110,96,84
108,100,83
141,126,100
84,75,69
82,67,65
84,75,69
81,72,64
105,99,84
107,96,85
108,99,79
82,72,66
109,99,81
73,65,61
102,94,81
81,76,69
110,104,94
87,77,73
82,71,58
76,72,58
68,60,55
103,93,79
72,62,60
79,75,70
107,95,77
103,90,73
85,78,64
92,79,73
92,86,67
70,60,57
92,86,70
81,74,62
88,85,71
98,91,74
100,95,79
114,104,86
111,96,92
85,75,63
107,97,84
85,79,73
98,89,76
130,125,100
112,101,82
76,68,58
123,109,94
105,97,85
77,70,55
108,100,93
105,96,75
125,114,100
87,81,69
120,112,93
102,96,76
108,101,83
106,98,75
100,95,77
92,83,72
125,115,101
86,81,67
89,83,71
94,80,73
81,72,68
108,98,83
95,87,81
98,84,76
117,111,91
117,106,87
152,139,120
109,101,85
88,80,68
86,81,68
125,118,100
109,100,80
83,72,74
64,52,49
103,96,77
127,119,91
102,95,85
104,97,72
105,94,77
126,113,96
115,106,91
111,104,81
77,72,60
106,99,85
83,76,67
94,85,68
89,82,72
109,102,75
106,99,87
58,51,46
101,96,79
112,104,92
107,101,86
118,109,88
76,69,59
99,91,75
124,113,94
135,120,104
108,98,88
117,108,92
96,90,77
95,86,76
127,121,97
104,93,78
115,104,82
63,56,49
69,63,55
111,102,92
72,64,59
65,57,49
109,100,81
81,75,64
84,77,63
120,109,85
89,77,77
75,67,57
116,109,97
103,96,87
101,93,81
92,84,70
108,99,89
131,122,103
74,69,61
135,127,106
117,110,86
120,111,95
132,128,100
91,84,75
101,90,75
83,76,62
105,98,84
92,83,76
100,91,78
111,102,91
106,100,77
114,105,88
79,74,67
107,95,82
96,87,68
102,94,74
115,99,90
94,81,79
95,86,76
110,102,80
71,62,53
99,94,82
105,92,82
89,82,71
92,76,80
114,105,90
91,87,78
102,92,81
106,101,87
88,79,69
145,138,105
85,79,68
77,66,55
95,85,74
119,109,88
90,79,77
125,111,96
90,85,69
81,71,59
99,95,78
84,73,63
82,73,69
162,154,112
107,100,86
99,88,77
83,78,66
127,113,95
93,81,69
59,54,45
98,87,79
93,85,81
98,90,79
121,109,92
89,79,78
119,103,95
98,84,69
93,87,73
141,130,106
120,108,94
155,141,126
98,89,81
114,100,91
78,75,57
87,80,72
84,74,76
137,127,105
73,62,56
84,74,63
97,89,77
102,91,81
96,91,81
131,122,98
94,86,75
132,123,100
92,88,79
84,73,69
93,80,78
134,127,107
113,106,82
99,91,77
102,94,82
96,91,75
107,94,86
139,131,99
106,92,80
118,108,93
97,87,72
62,54,51
92,85,69
70,61,57
127,119,101
105,97,71
124,117,101
93,86,67
92,83,71
92,83,72
150,138,111
123,116,89
107,100,82
